學校名稱,申請延長修業年限因素之學生人數-小計,申請延長修業年限因素之學生人數-因畢業學分未修滿因素,申請延長修業年限因素之學生人數-因未通過畢業門檻(條件)因素,申請延長修業年限因素之學生人數-因修讀雙主修因素,申請延長修業年限因素之學生人數-因修讀輔系因素,申請延長修業年限因素之學生人數-因修讀跨校學位因素,申請延長修業年限因素之學生人數-因出國學習因素,申請延長修業年限因素之學生人數-因修讀教育學程(學分學程)因素,申請延長修業年限因素之學生人數-其他因素,在學學生數,於學年底處於休學狀態之人數-總計,於學年底處於休學狀態之人數-因傷病,於學年底處於休學狀態之人數-因經濟困難,於學年底處於休學狀態之人數-因學業成績不佳,於學年底處於休學狀態之人數-因志趣不合,於學年底處於休學狀態之人數-因工作需求,於學年底處於休學狀態之人數-因懷孕,於學年底處於休學狀態之人數-因育嬰,於學年底處於休學狀態之人數-因兵役,於學年底處於休學狀態之人數-因出國,於學年底處於休學狀態之人數-因論文撰寫,於學年底處於休學狀態之人數-因適應不良,於學年底處於休學狀態之人數-因家人傷病,於學年底處於休學狀態之人數-因考試訓練,於學年底處於休學狀態之人數-因逾期未註冊、繳費、選課,於學年底處於休學狀態之人數-其他,學期間退學人數-小計,學期間退學人數-因成績不佳或曠課時數過多,學期間退學人數-因操行成績,學期間退學人數-因志趣不合,學期間退學人數-因逾期未註冊,學期間退學人數-因休學逾期未復學,學期間退學人數-因懷孕,學期間退學人數-因育嬰,學期間退學人數-因傷病,學期間退學人數-因工作需求,學期間退學人數-因經濟困難,學期間退學人數-因生涯規劃,學期間退學人數-其他(不含死亡)
萬能學校財團法人萬能科技大學,341,277,64,0,0,0,0,0,0,27039,507,35,162,10,73,144,5,1,26,5,2,21,15,6,2,0,963,80,93,207,376,116,5,0,8,23,33,22,0
蘭陽技術學院,34,34,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,10,2,123,9,18,0,0,0,8,1,7,21
財團法人一貫道天皇基金會一貫道天皇學院,1,1,0,0,0,0,0,0,0,450,28,4,2,0,1,11,0,0,0,0,0,0,4,0,0,6,34,0,0,1,0,16,0,0,1,5,2,7,2
輔仁大學,771,491,47,48,101,0,30,12,42,77280,1634,166,28,16,412,529,13,82,10,85,219,16,5,5,17,31,1460,83,1,384,274,617,0,0,8,31,9,53,0
輔英科技大學,276,208,59,9,0,0,0,0,0,29184,658,60,82,34,191,149,9,7,22,5,21,3,13,24,7,31,752,40,1,150,148,245,1,2,12,56,10,66,21
逢甲大學,654,611,36,2,0,0,5,0,0,64179,940,91,17,41,143,214,8,36,16,54,52,2,114,5,15,132,932,58,0,310,432,89,0,0,7,13,1,22,0
遠東科技大學,246,205,41,0,0,0,0,0,0,11271,385,13,27,26,44,176,5,3,36,3,5,12,8,3,1,23,473,19,1,81,125,197,0,1,2,27,2,13,5
醒吾學校財團法人醒吾科技大學,302,301,0,1,0,0,0,0,0,22551,805,46,97,150,170,215,10,5,19,21,0,39,15,9,0,9,1286,134,18,306,143,499,0,0,1,24,7,154,0
銘傳大學,890,753,100,11,8,1,1,16,0,56910,983,95,18,99,53,243,5,12,16,50,67,22,11,3,9,280,864,92,1,356,94,231,0,0,5,33,2,38,12
長庚大學,173,146,14,13,0,0,0,0,0,20790,433,11,17,0,98,95,5,8,2,17,33,0,43,0,1,103,393,22,0,200,22,108,0,0,2,9,3,26,1
長庚學校財團法人長庚科技大學,19,19,0,0,0,0,0,0,0,19191,199,33,5,1,46,66,4,9,0,3,7,10,4,6,2,3,125,5,0,59,0,28,0,1,4,14,1,10,3
長榮大學,272,260,10,2,0,0,0,0,0,23547,324,26,22,0,70,63,4,7,12,8,15,59,11,15,12,0,748,35,0,355,298,5,0,0,5,16,6,28,0
開南大學,284,249,26,3,4,0,2,0,0,15324,377,35,37,15,52,149,5,11,24,6,8,2,6,4,0,23,670,55,0,257,167,164,0,0,3,12,1,5,6
靜宜大學,684,418,207,14,0,1,21,23,0,36519,585,52,33,95,104,138,8,10,2,23,42,27,15,22,12,2,693,39,0,300,35,191,0,2,4,44,11,67,0
馬偕學校財團法人馬偕醫學院,8,8,0,0,0,0,0,0,0,2703,46,5,0,0,20,10,0,0,0,3,3,0,1,0,0,4,32,0,0,20,1,10,0,0,1,0,0,0,0
馬偕學校財團法人馬偕醫護管理專科學校,92,91,1,0,0,0,0,0,0,11991,108,6,7,14,52,13,3,1,1,2,0,7,2,0,0,0,259,34,14,94,19,47,0,0,2,6,3,40,0
高苑科技大學,50,46,4,0,0,0,0,0,0,9420,194,4,7,1,5,154,1,0,7,0,0,0,10,0,4,1,564,43,23,58,159,164,2,0,4,91,5,7,8
高雄醫學大學,85,75,1,8,1,0,0,0,0,19584,470,13,12,6,130,108,7,23,0,19,92,16,18,8,1,17,372,20,0,160,19,155,0,0,1,6,3,4,4
黎明技術學院,165,147,18,0,0,0,0,0,0,15762,380,18,52,21,64,136,0,0,23,1,0,29,6,1,9,20,877,124,7,198,171,150,1,0,1,37,14,97,77
龍華科技大學,475,355,120,0,0,0,0,0,0,36012,506,24,54,48,94,138,5,0,30,4,3,10,10,1,4,81,1280,164,15,307,301,406,0,1,2,43,12,22,7
