學校名稱,在學學生數-總計,在學學生數-男,在學學生數-女,延修人數-總計,延修人數-因畢業學分未修滿因素,延修人數-因未通過畢業門檻(條件)因素,延修人數-因修讀雙主修因素,延修人數-因修讀輔系因素,延修人數-因修讀跨校學位因素,延修人數-因出國學習因素,延修人數-因修讀教育學程(學分學程)因素,延修人數-其他因素,休學人數-總計,休學人數-因傷病,休學人數-因經濟困難,休學人數-因學業成績不佳,休學人數-因志趣不合,休學人數-因工作需求,休學人數-因懷孕,休學人數-因育嬰,休學人數-因兵役,休學人數-因出國,休學人數-因論文撰寫,休學人數-因適應不良,休學人數-因家人傷病,休學人數-因考試訓練,休學人數-因逾期未註冊、繳費、選課,休學人數-其他,退學人數-總計,退學人數-因成績不佳或曠課時數過多,退學人數-因操行成績,退學人數-因志趣不合,退學人數-因逾期未註冊,退學人數-因休學逾期未復學,退學人數-因懷孕,退學人數-因育嬰,退學人數-因傷病,退學人數-因工作需求,退學人數-因經濟困難,退學人數-因生涯規劃,退學人數-其他(不含死亡),總分,排名
美和學校財團法人美和科技大學,7466,2263,5203,131,130,0,1,0,0,0,0,0,565,44,34,3,58,196,10,10,78,5,9,6,3,4,0,105,720,49,5,182,155,267,0,0,3,26,5,8,20,,
義守大學,16209,8738,7471,589,523,54,1,1,0,5,0,5,830,62,79,12,128,363,14,15,63,30,4,1,11,1,0,47,1255,90,0,472,408,183,1,0,1,25,8,11,56,,
耕莘健康管理專科學校,5217,532,4685,139,123,16,0,0,0,0,0,0,174,19,5,0,74,13,4,2,6,4,0,4,7,3,0,33,284,2,24,140,14,57,0,1,0,15,2,8,21,,
聖母醫護管理專科學校,3155,715,2440,20,20,0,0,0,0,0,0,0,129,6,6,33,64,5,2,2,3,1,0,4,0,0,0,3,306,51,59,84,5,105,0,0,0,1,0,0,1,,
聖約翰科技大學,3967,2735,1232,224,202,22,0,0,0,0,0,0,427,23,50,24,19,110,0,3,91,8,1,0,0,0,0,98,403,31,7,102,19,200,0,0,2,20,3,7,12,,
育英醫護管理專科學校,1969,175,1794,48,46,2,0,0,0,0,0,0,46,4,2,10,22,2,0,0,0,3,0,0,1,0,0,2,60,7,4,11,0,22,0,0,3,0,0,13,0,,
致理學校財團法人致理科技大學,11624,3526,8098,331,188,142,0,1,0,0,0,0,746,43,64,50,188,181,14,14,53,22,0,4,1,1,0,111,551,88,9,191,30,174,0,1,3,24,5,12,14,,
臺北基督學院,116,52,64,10,10,0,0,0,0,0,0,0,26,1,5,7,3,0,0,0,0,1,0,0,0,0,0,9,19,0,0,0,0,19,0,0,0,0,0,0,0,,
臺北市立大學,7675,3168,4507,313,230,42,8,2,0,0,0,31,717,37,39,24,77,289,10,59,17,13,32,5,5,5,0,105,434,21,0,46,149,7,0,3,11,68,2,10,117,,
臺北醫學大學,6112,2586,3526,131,111,10,5,1,4,0,0,0,521,16,5,1,244,97,2,41,4,8,32,1,0,0,0,70,240,26,0,70,19,120,0,0,0,1,0,3,1,18.6—27.5,601-800
臺灣觀光學院,896,404,492,51,27,24,0,0,0,0,0,0,123,5,5,2,7,12,0,1,5,0,0,0,0,0,0,86,274,3,0,49,36,148,0,0,0,10,2,6,20,,
華夏學校財團法人華夏科技大學,4799,3182,1617,124,116,8,0,0,0,0,0,0,927,19,68,18,81,284,12,8,163,13,0,0,6,4,0,251,944,12,0,153,268,462,1,0,2,26,10,4,6,,
華梵大學,2320,1229,1091,154,142,12,0,0,0,0,0,0,252,18,5,35,49,70,0,2,28,7,0,0,31,0,0,7,310,19,0,153,86,24,0,0,0,2,10,0,16,,
萬能學校財團法人萬能科技大學,10472,5604,4868,235,210,25,0,0,0,0,0,0,974,46,206,24,122,267,8,0,51,5,14,3,1,0,0,227,1019,100,79,238,467,48,0,0,2,37,36,5,7,,
蘭陽技術學院,1058,606,452,69,68,0,0,1,0,0,0,0,79,7,4,14,10,22,0,1,11,2,0,6,0,0,0,2,262,13,19,36,37,80,0,0,1,11,5,60,0,,
財團法人一貫道天皇基金會一貫道天皇學院,72,27,45,0,0,0,0,0,0,0,0,0,12,3,1,0,1,5,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,,
輔仁大學,27017,11287,15730,965,563,69,101,134,0,22,0,76,1935,142,28,46,335,699,14,101,54,190,307,14,0,5,0,0,1762,422,0,396,255,634,0,0,1,33,13,8,0,,
輔英科技大學,9306,2549,6757,215,178,27,9,1,0,0,0,0,614,28,67,36,122,192,13,19,36,12,1,3,3,17,0,65,613,30,0,147,119,228,1,2,7,36,11,7,25,,
逢甲大學,21146,13248,7898,540,512,24,1,3,0,0,0,0,999,64,17,111,143,310,5,30,47,8,25,0,124,1,0,114,1199,363,0,277,523,0,0,0,0,35,1,0,0,18.6—27.5,601-800
遠東科技大學,6247,4063,2184,249,197,51,1,0,0,0,0,0,572,29,65,32,94,186,1,2,97,0,0,1,1,0,0,64,715,72,0,186,103,259,0,0,4,48,9,5,29,,
醒吾學校財團法人醒吾科技大學,8198,3372,4826,182,176,5,0,0,0,1,0,0,794,55,18,154,53,306,18,2,12,6,0,1,9,0,0,160,1002,133,32,360,151,235,0,0,3,22,33,15,18,,
銘傳大學,19129,7634,11495,971,690,237,9,14,0,14,0,7,1031,65,22,62,173,209,6,17,92,98,67,0,0,0,0,220,930,88,2,358,103,307,0,0,5,28,1,29,9,,
長庚大學,7187,3807,3380,207,124,35,48,0,0,0,0,0,498,11,17,0,77,99,1,11,1,33,25,0,3,2,0,218,400,48,0,78,30,177,0,0,0,7,2,20,38,18.6—27.5,601-800
長庚學校財團法人長庚科技大學,6712,563,6149,25,22,0,1,0,0,2,0,0,192,15,5,0,26,51,5,18,1,8,0,4,3,1,0,55,129,4,0,43,3,53,0,0,3,8,0,4,11,,
長榮大學,9680,4484,5196,352,342,7,2,1,0,0,0,0,1215,62,239,0,279,263,17,23,76,7,38,28,1,0,0,182,702,0,0,318,325,0,0,0,3,34,12,0,10,,
開南大學,7330,3733,3597,394,314,76,1,0,0,3,0,0,540,25,64,49,53,179,7,10,83,19,3,0,5,3,0,40,849,86,0,236,248,247,1,1,0,12,2,8,8,,
靜宜大學,12289,4745,7544,723,454,202,19,6,1,21,0,20,636,39,20,107,61,153,6,4,28,19,22,3,1,3,0,170,653,42,0,294,56,203,0,0,4,26,0,10,18,,
馬偕學校財團法人馬偕醫學院,666,266,400,8,8,0,0,0,0,0,0,0,34,0,0,0,10,0,0,0,0,0,0,0,0,0,0,24,19,0,0,7,1,8,0,0,0,0,0,0,3,,
馬偕學校財團法人馬偕醫護管理專科學校,4381,632,3749,96,92,4,0,0,0,0,0,0,123,1,8,27,34,31,2,2,2,0,0,0,0,0,0,16,247,8,1,159,19,47,1,0,0,2,0,0,10,,
高美醫護管理專科學校,590,170,420,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
高苑科技大學,5587,4000,1587,195,194,0,0,0,0,1,0,0,288,13,17,9,25,132,2,3,46,2,0,4,0,0,0,35,825,73,1,200,133,93,0,0,4,153,2,0,166,,
高雄醫學大學,6881,3033,3848,106,82,2,21,0,0,0,0,1,506,7,9,5,139,107,9,11,3,30,9,0,2,0,0,175,229,22,0,130,15,40,0,1,0,8,1,2,10,18.6—27.5,601-800
黎明技術學院,4576,2674,1902,110,94,16,0,0,0,0,0,0,1644,42,155,200,202,380,7,3,36,1,0,2,1,2,0,613,566,84,13,192,166,50,0,0,1,12,5,5,38,,
龍華科技大學,11086,7486,3600,384,229,155,0,0,0,0,0,0,703,25,60,81,146,242,8,0,93,10,10,2,4,0,0,22,1228,152,0,474,237,313,0,1,2,32,5,2,10,,
